,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,avgRunTime,difficultDegree
104,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,68.0,1.4468085106382982,1.4782608695652173,-0.5832852893686613,0.5510339107192763,4.041754171766908
105,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,67.0,1.425531914893617,1.4888888888888892,-0.151223795799113,0.5071375909219848,6.568206939330892
106,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,60.0,1.2765957446808511,1.3043478260869563,-0.5881356703782582,0.534524974759482,3.67626904536181
107,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,59.0,1.25531914893617,1.2826086956521738,-0.34092097320398446,0.4752551846015645,3.821198226198702
108,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,96.19565217391305,94.14893617021276,0.0,1.0,0.0,0.0,0.0,89.0,1.893617021276596,1.9347826086956519,-0.23934869071464104,0.5412951404311083,12.8070343313076
109,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,64.0,1.3617021276595744,1.391304347826087,-0.5819552939527203,0.5108066534772231,3.8307940052229426
110,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,50.0,43.0,100.0,86.0,0.0,0.0,0.0,0.0,1.0,63.0,1.26,1.4651162790697674,-0.5251094297161998,0.520901310932884,15.860908160286437
111,111.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7234042553191491,47.0,34.0,97.05882352941177,70.21276595744679,0.0,1.0,0.0,0.0,0.0,69.0,1.4680851063829787,2.0294117647058822,1.1929239696353993,0.48525698370066256,37.18068408224723
112,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,60.0,1.2,1.4634146341463414,-0.4453914654011172,0.4363063297875557,19.83432949853279
113,113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8297872340425532,47.0,39.0,91.02512820512821,75.53148936170211,0.0,1.0,0.0,0.0,0.0,179.0,3.808510638297872,4.589743589743589,2.227614889802641,0.5231668101990383,43.76263112717026
114,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,63.0,1.26,1.5,-0.41132071703097006,0.5029769214937047,18.01165620446273
115,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8936170212765957,47.0,42.0,91.26952380952379,81.55999999999997,0.0,1.0,0.0,0.0,0.0,96.0,2.042553191489361,2.2857142857142856,1.1913330295284923,0.4813439637799776,32.27780363971177
116,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,84.0,1.68,2.0,0.12795583966327875,0.5094289277345952,19.477384767397872
117,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,61.0,1.22,1.4878048780487805,0.34522698476214314,0.4754040641403977,20.708435926951328
118,118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7446808510638298,47.0,35.0,87.42857142857143,65.1063829787234,0.0,1.0,0.0,0.0,0.0,142.0,3.0212765957446814,4.057142857142857,-0.030171009084245484,0.4650004597413456,54.233613645185976
119,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,56.0,1.12,1.3658536585365857,-0.1692208522301827,0.5272368150393495,20.02386962134576
120,120.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8085106382978723,47.0,38.0,76.3157894736842,61.70212765957447,0.0,1.0,0.0,0.0,0.0,142.0,3.0212765957446814,3.736842105263158,1.012218056150467,0.5329374120139282,69.4768463976157
121,121.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7021276595744681,47.0,33.0,95.15151515151516,66.80851063829788,0.0,1.0,0.0,0.0,0.0,164.0,3.48936170212766,4.96969696969697,-0.3549334794299593,0.48854466905160887,45.93051641205877
122,122.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8297872340425532,47.0,39.0,94.87179487179488,78.72340425531915,0.0,1.0,0.0,0.0,0.0,128.0,2.723404255319149,3.282051282051282,-0.5561614157811842,0.5852420019030584,31.60954976233572
123,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,45.0,0.9,1.0714285714285714,-0.5881632243958427,0.5764570526610091,17.119722399693735
124,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,50.0,40.0,100.0,80.0,0.0,0.0,0.0,0.0,1.0,76.0,1.52,1.9,-0.06925370216579049,0.4936410375256541,23.04438733535985
125,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8936170212765957,47.0,42.0,97.61904761904762,87.23404255319149,0.0,1.0,0.0,0.0,0.0,96.0,2.042553191489361,2.2857142857142856,1.8097662984243208,0.48863054218492197,20.8799571242972
126,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,76.0,1.52,1.809523809523809,-0.5874932230976142,0.46479271312094134,18.366823299547136
127,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,50.0,40.0,98.3335,78.66680000000002,0.0,0.0,0.0,0.0,1.0,62.0,1.24,1.55,1.3097244265767127,0.4534107345478648,26.752835161124544
128,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,60.0,1.2,1.4634146341463414,-0.5879836217522831,0.5184874654825227,19.773918477876588
129,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,50.0,42.0,98.41285714285715,82.66680000000002,0.0,0.0,0.0,0.0,1.0,58.0,1.16,1.380952380952381,-0.5837624982217142,0.5034327219968043,20.540965461870297
130,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,52.0,39.0,97.43589743589745,73.07692307692308,0.0,0.0,0.0,1.0,0.0,148.0,2.8461538461538463,3.7948717948717943,1.0676466364738135,0.5533861445368694,36.9992379092158
131,131.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8041237113402062,97.0,78.0,90.51282051282051,72.78350515463917,0.0,1.0,0.0,0.0,1.0,245.0,2.525773195876289,3.141025641025641,2.3107172043862616,0.500259507602566,44.37732617009088
132,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7115384615384616,52.0,37.0,100.0,71.15384615384616,0.0,0.0,0.0,1.0,0.0,208.0,4.0,5.621621621621622,0.87369976207892,0.468971131168836,39.098907899484765
133,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.865979381443299,97.0,84.0,96.90476190476191,83.91752577319588,0.0,1.0,0.0,0.0,1.0,149.0,1.5360824742268042,1.7738095238095235,-0.34158166131281165,0.530468562207313,21.81051183952973
134,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,55.0,1.1702127659574468,1.1956521739130437,-0.5884807638858036,0.4884298811979818,3.414750227395447
135,135.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5961538461538461,52.0,31.0,100.0,59.615384615384606,0.0,0.0,0.0,1.0,0.0,54.0,1.0384615384615383,1.7419354838709675,-0.5819700476897478,0.5297066161617322,42.516595129266044
136,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,67.0,1.2884615384615383,1.5581395348837208,-0.5868681879603859,0.4760756096825403,19.216577725836643
137,137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,50.0,42.0,95.23809523809523,80.0,0.0,0.0,0.0,0.0,1.0,53.0,1.06,1.261904761904762,-0.0006845345609514267,0.449929221722142,26.693054210970722
138,138.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8315789473684211,95.0,79.0,98.73417721518987,82.10526315789474,0.0,0.0,1.0,1.0,0.0,162.0,1.7052631578947368,2.050632911392405,-0.5736791034043925,0.44869577852584835,21.95989342395556
139,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,54.0,1.0384615384615383,1.3170731707317074,-0.4148649566100892,0.5147097902329806,22.820764158200753
140,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,50.0,43.0,97.67441860465117,84.0,0.0,0.0,0.0,0.0,1.0,64.0,1.28,1.4883720930232558,-0.5614955595905311,0.4616289425881609,20.134086871369707
141,141.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,50.0,43.0,97.67441860465117,84.0,0.0,0.0,0.0,0.0,1.0,62.0,1.24,1.4418604651162792,-0.5571860122524459,0.37470102336322175,19.964956871575872
142,142.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,27.0,93.51851851851852,50.5,0.0,0.0,0.0,0.0,1.0,70.0,1.4,2.592592592592593,0.159343210938554,0.4495356411744154,60.04295292618705
143,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,52.0,38.0,100.0,73.07692307692308,0.0,0.0,0.0,1.0,0.0,81.0,1.5576923076923077,2.131578947368421,0.4639805328669898,0.5427351712543615,30.888294651489772
144,144.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,97.61904761904762,78.84615384615384,0.0,0.0,0.0,1.0,0.0,109.0,2.0961538461538463,2.595238095238096,-0.053399323504367616,0.44056738862755057,27.80566623362134
145,145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,50.0,42.0,98.41261904761903,82.6666,0.0,0.0,0.0,0.0,1.0,85.0,1.7,2.023809523809524,1.1359223456913594,0.5251049072595999,23.465617729141446
146,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,108.0,2.0769230769230766,2.511627906976744,-0.5858761644239638,0.5140850949124222,20.997529145157504
147,147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7692307692307693,52.0,40.0,100.0,76.92307692307692,0.0,0.0,0.0,1.0,0.0,72.0,1.3846153846153846,1.8,-0.5878438702476341,0.42418278487517763,25.328646606935234
148,148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,50.0,43.0,97.67441860465117,84.0,0.0,0.0,0.0,0.0,1.0,52.0,1.04,1.2093023255813953,-0.5854981407092699,0.5318251074651389,19.661210687686083
149,149.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72,50.0,36.0,91.66666666666669,66.0,0.0,0.0,0.0,0.0,1.0,96.0,1.92,2.6666666666666665,2.159969736800145,0.4711986567980921,48.83116839359822
150,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,63.0,1.2115384615384617,1.5365853658536586,-0.5746491924714897,0.6202349135679948,23.159094163873235
151,151.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,56.0,1.0769230769230769,1.3023255813953492,-0.5883710439503711,0.5020416706427591,18.773688515780037
152,152.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,47.0,0.94,1.119047619047619,-0.5774211329931875,0.49199991953322586,17.133626405587655
153,153.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,120.0,2.3076923076923075,2.7906976744186047,-0.5861333129386438,0.5522291413315532,21.54525504127305
154,154.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,52.0,28.0,99.02607142857143,53.321730769230776,0.0,0.0,0.0,1.0,0.0,174.0,3.3461538461538463,6.2142857142857135,1.9454514142758443,0.44779245020356123,59.067419688655214
155,155.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6730769230769231,52.0,35.0,98.09542857142857,66.02576923076923,0.0,0.0,0.0,1.0,0.0,178.0,3.4230769230769234,5.085714285714285,0.43592855758327054,0.4891510502571479,44.63959609135689
156,156.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5576923076923077,52.0,29.0,100.0,55.769230769230774,0.0,0.0,0.0,1.0,0.0,211.0,4.057692307692308,7.275862068965517,0.8426045158834441,0.5052356057776349,56.35447142139581
157,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,43.0,33.0,94.44484848484848,72.48093023255815,0.0,0.0,1.0,0.0,0.0,86.0,2.0,2.606060606060606,2.484835421980433,0.4537018490386249,39.851377299207925
158,158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7234042553191491,47.0,34.0,94.11735294117645,68.08489361702128,0.0,1.0,0.0,0.0,0.0,89.0,1.893617021276596,2.617647058823529,-0.3734916786796081,0.5223780190382786,41.73449960694193
159,159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7872340425531915,47.0,37.0,99.32432432432432,78.19148936170212,0.0,1.0,0.0,0.0,0.0,68.0,1.4468085106382982,1.8378378378378382,-0.5549448582814481,0.49659234488619375,24.92324610650124
160,160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,100.0,80.76923076923076,0.0,0.0,0.0,1.0,0.0,64.0,1.2307692307692308,1.5238095238095235,-0.5882810658006488,0.4951285728652347,21.084503184720255
161,161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9069767441860463,43.0,39.0,100.0,90.69767441860463,0.0,0.0,1.0,0.0,0.0,93.0,2.1627906976744184,2.3846153846153846,0.9839942761947219,0.5769565496596694,14.503705745353521
162,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,50.0,42.0,99.40476190476191,83.5,0.0,0.0,0.0,0.0,1.0,99.0,1.98,2.357142857142857,-0.46771393806603445,0.47526802284961617,20.599935037164524
163,163.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,57.0,1.0961538461538465,1.3902439024390243,-0.5871317492264725,0.6051749951428608,22.869825609893873
164,164.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,100.0,84.61538461538461,0.0,0.0,0.0,1.0,0.0,63.0,1.2115384615384617,1.431818181818182,-0.3534829624482413,0.48588118242936296,17.314216401799314
165,165.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,98.3739024390244,77.56403846153846,0.0,0.0,0.0,1.0,0.0,66.0,1.2692307692307692,1.6097560975609757,-0.5847093628971531,0.5467827737770105,26.11465783864719
166,166.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,74.0,1.4230769230769231,1.804878048780488,-0.41468570002171956,0.57446585997898,23.753119747199282
167,167.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,1.1363636363636365,-0.5876240166665545,0.5155428980746156,13.184282517771702
168,168.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,70.0,1.3461538461538465,1.7073170731707317,-0.5675188983111381,0.4824704403974767,23.33380707679553
169,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7692307692307693,52.0,40.0,100.0,76.92307692307692,0.0,0.0,0.0,1.0,0.0,73.0,1.4038461538461535,1.825,0.11605103983123034,0.506914078859854,26.159503580229543
170,170.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,79.0,1.5192307692307692,1.9268292682926829,-0.5859027918953977,0.46476589205014984,23.690307753062818
171,171.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7692307692307693,52.0,40.0,100.0,76.92307692307692,0.0,0.0,0.0,1.0,0.0,72.0,1.3846153846153846,1.8,-0.5163805464825644,0.455075851751147,25.43100299757627
172,172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9767441860465116,43.0,42.0,98.8095238095238,96.51162790697674,0.0,0.0,1.0,0.0,0.0,83.0,1.930232558139535,1.9761904761904765,2.200766050162871,0.43860331057070095,10.247896492516528
173,173.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,88.0,1.6923076923076923,2.046511627906977,-0.43433446422275024,0.5295308723556397,20.314784959116786
174,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,96.11111111111113,92.02127659574468,0.0,1.0,0.0,0.0,0.0,81.0,1.7234042553191489,1.8,-0.14220205753382295,0.4876701864584366,14.779037868877316
175,175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6808510638297872,47.0,32.0,95.8334375,65.24829787234043,0.0,1.0,0.0,0.0,0.0,93.0,1.9787234042553192,2.90625,0.5204062427420962,0.4890283669504059,44.131821577777615
176,176.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6491228070175439,114.0,74.0,96.08108108108108,62.368421052631575,1.0,0.0,0.0,1.0,0.0,255.0,2.236842105263158,3.4459459459459465,0.164371976043787,0.462809957426463,47.211345043949166
177,177.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5961538461538461,52.0,31.0,98.06451612903227,58.46153846153846,0.0,0.0,0.0,1.0,0.0,197.0,3.7884615384615374,6.354838709677418,0.8515339887637356,0.4811948532501574,54.35382065342828
178,178.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,52.0,28.0,96.42857142857143,51.92307692307693,0.0,0.0,0.0,1.0,0.0,97.0,1.8653846153846156,3.4642857142857144,0.5551476821176904,0.5040699220833479,57.49877804376146
179,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6170212765957447,47.0,29.0,90.22965517241379,55.6736170212766,0.0,1.0,0.0,0.0,0.0,86.0,1.8297872340425527,2.9655172413793105,0.43099542907935795,0.5635992542073048,59.269605688422395
180,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5360824742268041,97.0,52.0,95.0,50.927835051546396,0.0,1.0,0.0,0.0,1.0,167.0,1.7216494845360826,3.2115384615384617,0.1183875238381579,0.46716587577554836,59.054823819915036
181,181.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,94.5945945945946,81.3953488372093,0.0,0.0,1.0,0.0,0.0,82.0,1.9069767441860463,2.216216216216216,3.472192660961211,0.5438132496018224,31.28879032288233
182,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9069767441860463,43.0,39.0,97.43589743589745,88.3720930232558,0.0,0.0,1.0,0.0,0.0,81.0,1.8837209302325584,2.0769230769230766,0.3427486454494475,0.46840525183615256,18.05683070110195
183,183.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,52.0,39.0,100.0,75.0,0.0,0.0,0.0,1.0,0.0,105.0,2.019230769230769,2.6923076923076925,1.0796606995718743,0.4448415597809378,30.486040720891275
184,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,75.0,1.5957446808510638,1.7045454545454546,-0.5876676563233054,0.4959268774321032,8.655357867143609
185,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,98.22222222222223,94.04255319148935,0.0,1.0,0.0,0.0,0.0,94.0,2.0,2.0888888888888895,-0.21416224637929032,0.5489160083616446,11.201420428649028
186,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,62.0,1.319148936170213,1.3777777777777778,-0.5882576026179304,0.5052770332338166,5.911818484989389
187,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,71.0,1.3653846153846154,1.6511627906976745,-0.5878567469210114,0.5018256288735965,19.411285518804103
188,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,70.0,1.4,1.7073170731707317,-0.5880736537775229,0.51531014313568,20.21455356252889
189,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,63.0,1.3404255319148937,1.4,0.6128544604038525,0.4968388165307836,7.147991149275044
190,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,81.0,1.62,1.9756097560975612,0.4234708706612687,0.5344092052353421,21.73348983199418
191,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,47.0,0.94,1.146341463414634,-0.5884794034876838,0.5040160683274287,19.181878128254382
192,192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6382978723404256,47.0,30.0,100.0,63.829787234042556,0.0,1.0,0.0,0.0,0.0,55.0,1.1702127659574468,1.8333333333333333,-0.4025937530623396,0.4423147285400756,38.57518196838554
193,193.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7692307692307693,52.0,40.0,99.0,76.15384615384616,0.0,0.0,0.0,1.0,0.0,115.0,2.2115384615384617,2.875,-0.5547358546252796,0.5513932063172036,29.160118890153452
194,194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5744680851063829,47.0,27.0,93.82703703703704,53.90063829787234,0.0,1.0,0.0,0.0,0.0,67.0,1.425531914893617,2.4814814814814814,0.355591583356193,0.4358512535501759,56.396312813265695
195,195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5744680851063829,47.0,27.0,95.55555555555556,54.8936170212766,0.0,1.0,0.0,0.0,0.0,62.0,1.319148936170213,2.2962962962962963,-0.3615696611536826,0.5767487271677538,52.80698363654204
196,196.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8461538461538461,52.0,44.0,97.72727272727272,82.69230769230771,0.0,0.0,0.0,1.0,0.0,95.0,1.8269230769230769,2.159090909090909,-0.1868231133164762,0.5292007962718611,23.062657403235107
197,197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6382978723404256,47.0,30.0,100.0,63.829787234042556,0.0,1.0,0.0,0.0,0.0,56.0,1.1914893617021276,1.8666666666666667,-0.5556386813746425,0.532947974237642,38.56738021484882
198,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68,50.0,34.0,100.0,68.0,0.0,0.0,0.0,0.0,1.0,47.0,0.94,1.3823529411764706,-0.21738204851202889,0.4871787112818722,33.912149603946304
199,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,48.0,0.96,1.1428571428571428,-0.588482460308528,0.49108084898980164,17.165455531538417
200,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68,50.0,34.0,100.0,68.0,0.0,0.0,0.0,0.0,1.0,81.0,1.62,2.3823529411764706,-0.527917774097196,0.6169304970277374,35.411365664107
201,201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8085106382978723,47.0,38.0,96.84210526315788,78.29787234042553,0.0,1.0,0.0,0.0,0.0,98.0,2.0851063829787235,2.5789473684210527,-0.5815113560888895,0.45401528033602095,28.58806943376564
202,202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6701030927835051,97.0,65.0,98.84615384615385,66.23711340206185,0.0,1.0,0.0,0.0,1.0,142.0,1.4639175257731958,2.1846153846153844,-0.32940248988577864,0.43616415844762607,38.001924237951215
203,203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8653846153846154,52.0,45.0,96.44444444444444,83.46153846153847,0.0,0.0,0.0,1.0,0.0,87.0,1.6730769230769231,1.9333333333333331,-0.060616473584939504,0.532372671284088,23.30679893274188
204,204.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66,50.0,33.0,100.0,66.0,0.0,0.0,0.0,0.0,1.0,34.0,0.68,1.0303030303030305,-0.5885706711746369,0.41102916419369573,34.87276152332209
205,205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6808510638297872,47.0,32.0,92.5,62.97872340425533,0.0,1.0,0.0,0.0,0.0,62.0,1.319148936170213,1.9375,-0.07827031360742104,0.54016596373516,47.558970118212855
206,206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6595744680851063,47.0,31.0,98.70967741935483,65.1063829787234,0.0,1.0,0.0,0.0,0.0,117.0,2.48936170212766,3.7741935483870965,1.244113913772838,0.5641310246847899,43.596165322809036
207,207.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5957446808510638,47.0,28.0,95.23785714285714,56.73744680851064,0.0,1.0,0.0,0.0,0.0,51.0,1.0851063829787233,1.8214285714285716,-0.5877464441765035,0.5271070472487819,50.27484692526074
208,208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68,50.0,34.0,100.0,68.0,0.0,0.0,0.0,0.0,1.0,41.0,0.82,1.2058823529411764,-0.4432965405806392,0.46370183879530824,33.36628765115584
