id,uploadSum,0to1,1to2,2to3,3to4,4to5,5to6,6to7,7to8,8to9,9to10,10to11,11to12,12to13,13to14,14to15,15to16,16to17,17to18,18to19,19to20,20to21,21to22,22to23,23to24,0to1rate,1to2rate,2to3rate,3to4rate,4to5rate,5to6rate,6to7rate,7to8rate,8to9rate,9to10rate,10to11rate,11to12rate,12to13rate,13to14rate,14to15rate,15to16rate,16to17rate,17to18rate,18to19rate,19to20rate,20to21rate,21to22rate,22to23rate,23to24rate,dayRate,afternoonRate,nightRate,deepRate,timeType,caseNumFinish,avgUploadNum,avgScore,avgScoreIgnoreUndo,avgTimeSpan,avgScoreOfType0,avgScoreIgnoreUndoOfType0,avgScoreOfType1,avgScoreIgnoreUndoOfType1,avgScoreOfType2,avgScoreIgnoreUndoOfType2,avgScoreOfType3,avgScoreIgnoreUndoOfType3,avgScoreOfType4,avgScoreIgnoreUndoOfType4,avgScoreOfType5,avgScoreIgnoreUndoOfType5,avgScoreOfType6,avgScoreIgnoreUndoOfType6,avgScoreOfType7,avgScoreIgnoreUndoOfType7
157,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,3,1,3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.6470588235294118,0.3529411764705882,0.0,1,14,1.2142857142857142,7.035175879396985,100.0,610.8202380952381,4.166666666666667,100.0,13.333333333333334,100.0,0.0,-0.0,0.0,-0.0,2.857142857142857,100.0,0.0,-0.0,0.0,-0.0,26.0,100.0
158,816,3,2,1,0,0,0,0,0,0,0,2,20,12,9,70,85,23,42,11,19,20,119,39,339,0.003676470588235294,0.0024509803921568627,0.0012254901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627,0.024509803921568627,0.014705882352941176,0.011029411764705883,0.0857843137254902,0.10416666666666667,0.028186274509803922,0.051470588235294115,0.013480392156862746,0.023284313725490197,0.024509803921568627,0.14583333333333334,0.04779411764705882,0.41544117647058826,0.02696078431372549,0.29534313725490197,0.670343137254902,0.007352941176470588,2,162,5.037037037037037,80.61110000000001,99.51987654320989,1576.7874485596712,78.57142857142857,100.0,91.30434782608695,100.0,34.81466666666667,87.03666666666668,6.451612903225806,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
160,260,1,0,0,0,0,0,0,0,0,30,16,24,9,5,24,24,13,22,29,21,9,9,10,14,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.06153846153846154,0.09230769230769231,0.03461538461538462,0.019230769230769232,0.09230769230769231,0.09230769230769231,0.05,0.08461538461538462,0.11153846153846154,0.08076923076923077,0.03461538461538462,0.03461538461538462,0.038461538461538464,0.05384615384615385,0.2692307692307693,0.3730769230769231,0.3538461538461539,0.0038461538461538464,1,117,2.2222222222222223,58.0,99.14529914529915,287.4809116809118,92.85714285714286,100.0,18.181818181818183,100.0,0.0,-0.0,10.0,100.0,39.39393939393939,100.0,83.33333333333333,93.75,90.0,100.0,98.14814814814815,100.0
161,198,0,0,0,0,0,0,0,0,0,19,5,12,1,7,9,14,6,1,11,17,62,19,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09595959595959595,0.025252525252525252,0.06060606060606061,0.005050505050505051,0.03535353535353535,0.045454545454545456,0.0707070707070707,0.030303030303030304,0.005050505050505051,0.05555555555555555,0.08585858585858586,0.31313131313131315,0.09595959595959595,0.04040404040404041,0.03535353535353535,0.18181818181818182,0.19191919191919193,0.6262626262626263,0.0,2,160,1.2375,79.9,99.875,120.13500000000002,93.75,100.0,90.0,99.0,47.61904761904762,100.0,20.0,100.0,100.0,100.0,57.89473684210526,100.0,100.0,100.0,100.0,100.0
162,1522,0,0,0,0,0,0,0,0,0,0,16,188,48,199,87,97,93,168,169,75,216,65,51,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010512483574244415,0.12352168199737187,0.03153745072273324,0.1307490144546649,0.05716162943495401,0.06373193166885677,0.06110381077529566,0.11038107752956636,0.11103810775295664,0.049277266754270695,0.14191852825229961,0.042706964520367936,0.03350854139290407,0.0328515111695138,0.1340341655716163,0.45466491458607095,0.41130091984231276,0.0,1,200,7.61,100.0,100.0,2902.297166666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
163,394,0,0,0,0,0,0,0,0,0,15,77,59,26,17,14,23,47,51,27,4,9,5,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03807106598984772,0.19543147208121828,0.14974619289340102,0.06598984771573604,0.04314720812182741,0.03553299492385787,0.0583756345177665,0.11928934010152284,0.12944162436548223,0.06852791878172589,0.01015228426395939,0.02284263959390863,0.012690355329949238,0.02284263959390863,0.027918781725888325,0.383248730964467,0.4517766497461929,0.1649746192893401,0.0,1,200,1.97,100.0,100.0,998.3298333333338,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
164,175,14,4,0,0,0,0,0,0,0,0,1,7,7,4,11,13,4,18,5,8,1,13,41,24,0.08,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.04,0.04,0.022857142857142857,0.06285714285714286,0.07428571428571429,0.022857142857142857,0.10285714285714286,0.02857142857142857,0.045714285714285714,0.005714285714285714,0.07428571428571429,0.2342857142857143,0.13714285714285715,0.045714285714285714,0.32571428571428573,0.5257142857142857,0.10285714285714286,2,134,1.3059701492537314,64.29165,95.95768656716417,264.0623134328358,75.0,90.0,55.0,91.66666666666667,39.285714285714285,91.66666666666667,40.11482758620689,96.94416666666666,73.71428571428571,99.23076923076923,57.037222222222226,93.33363636363637,77.34375,99.0,74.77981132075472,94.365
165,205,3,0,0,0,0,0,0,0,0,0,5,12,9,8,16,15,6,9,11,12,11,25,36,27,0.014634146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.05853658536585366,0.04390243902439024,0.03902439024390244,0.07804878048780488,0.07317073170731707,0.02926829268292683,0.04390243902439024,0.05365853658536585,0.05853658536585366,0.05365853658536585,0.12195121951219512,0.17560975609756097,0.13170731707317074,0.08292682926829269,0.3073170731707317,0.5951219512195123,0.014634146341463415,2,182,1.1263736263736264,90.375,99.31318681318682,189.88727106227108,98.57142857142857,98.57142857142857,100.0,100.0,40.714285714285715,95.0,85.33333333333333,98.46153846153847,100.0,100.0,65.55555555555556,98.33333333333333,95.83333333333333,99.13793103448276,97.96296296296296,99.81132075471699
166,272,0,0,0,0,0,0,0,0,0,1,9,7,2,16,27,47,50,26,20,8,3,19,31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003676470588235294,0.03308823529411765,0.025735294117647058,0.007352941176470588,0.058823529411764705,0.09926470588235294,0.17279411764705882,0.18382352941176472,0.09558823529411764,0.07352941176470588,0.029411764705882353,0.011029411764705883,0.06985294117647059,0.11397058823529412,0.022058823529411766,0.0625,0.6176470588235294,0.31985294117647056,0.0,1,200,1.36,100.0,100.0,510.7179999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
167,320,0,0,0,0,0,0,0,0,7,19,16,13,6,5,11,11,23,11,30,49,70,24,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021875,0.059375,0.05,0.040625,0.01875,0.015625,0.034375,0.034375,0.071875,0.034375,0.09375,0.153125,0.21875,0.075,0.046875,0.03125,0.17187499999999997,0.20937499999999998,0.61875,0.0,2,175,1.8285714285714285,86.98334999999999,99.40954285714285,638.1944761904763,100.0,100.0,100.0,100.0,7.142857142857143,100.0,68.0,97.14285714285714,93.93939393939394,100.0,87.03722222222223,97.916875,100.0,100.0,97.96296296296296,99.81132075471699
168,256,0,0,0,0,0,0,0,0,0,21,35,37,14,0,0,4,7,28,34,2,19,41,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203125,0.13671875,0.14453125,0.0546875,0.0,0.0,0.015625,0.02734375,0.109375,0.1328125,0.0078125,0.07421875,0.16015625,0.05078125,0.00390625,0.36328125,0.20703125,0.4296875,0.0,2,200,1.28,99.94445,99.94445,671.2211666666666,100.0,100.0,100.0,100.0,99.25933333333333,99.25933333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
169,213,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,90,0,0,34,5,9,18,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24882629107981222,0.004694835680751174,0.0,0.0,0.0,0.4225352112676056,0.0,0.0,0.1596244131455399,0.023474178403755867,0.04225352112676056,0.08450704225352113,0.014084507042253521,0.0,0.2535211267605634,0.4225352112676056,0.323943661971831,0.0,1,173,1.23121387283237,84.53334999999998,97.72641618497109,406.77350674373787,100.0,100.0,100.0,100.0,7.142857142857143,100.0,65.33333333333333,98.0,93.93939393939394,100.0,75.92611111111111,85.416875,96.66666666666667,96.66666666666667,95.92592592592592,99.61538461538461
170,198,4,0,0,0,0,0,0,3,0,24,24,19,0,5,6,9,1,0,7,42,34,16,0,4,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.12121212121212122,0.12121212121212122,0.09595959595959595,0.0,0.025252525252525252,0.030303030303030304,0.045454545454545456,0.005050505050505051,0.0,0.03535353535353535,0.21212121212121213,0.1717171717171717,0.08080808080808081,0.0,0.020202020202020204,0.35353535353535354,0.10606060606060606,0.5202020202020202,0.020202020202020204,2,48,4.125,14.8083,61.701249999999995,834.9600694444442,45.237857142857145,57.57545454545455,32.72727272727273,60.0,7.142857142857143,50.0,8.0,60.0,19.646363636363635,81.04124999999999,5.555555555555555,100.0,10.666666666666666,64.0,10.185185185185185,55.0
171,305,0,0,0,0,0,0,0,0,0,0,0,14,16,3,30,36,50,41,25,46,26,13,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04590163934426229,0.05245901639344262,0.009836065573770493,0.09836065573770492,0.1180327868852459,0.16393442622950818,0.13442622950819672,0.08196721311475409,0.15081967213114755,0.08524590163934426,0.04262295081967213,0.01639344262295082,0.0,0.04590163934426229,0.5770491803278688,0.3770491803278688,0.0,1,185,1.6486486486486487,92.05,99.51351351351352,337.6769369369369,100.0,100.0,93.66666666666667,96.89655172413794,65.0,91.0,72.41379310344827,100.0,100.0,100.0,94.44444444444444,100.0,90.625,100.0,100.0,100.0
173,679,41,37,56,0,0,0,0,0,37,79,32,36,3,0,1,35,33,28,48,23,40,63,49,38,0.060382916053019146,0.054491899852724596,0.08247422680412371,0.0,0.0,0.0,0.0,0.0,0.054491899852724596,0.11634756995581738,0.047128129602356406,0.053019145802650956,0.004418262150220913,0.0,0.0014727540500736377,0.05154639175257732,0.048600883652430045,0.041237113402061855,0.07069219440353461,0.033873343151693665,0.05891016200294551,0.09278350515463918,0.07216494845360824,0.055964653902798235,0.2709867452135493,0.14727540500736377,0.3843888070692194,0.19734904270986747,2,200,3.395,99.5,99.5,538.2336666666666,100.0,100.0,100.0,100.0,92.85714285714286,92.85714285714286,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
174,250,3,0,0,0,0,0,0,0,0,11,19,20,11,5,4,4,6,12,5,30,23,57,24,16,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.076,0.08,0.044,0.02,0.016,0.016,0.024,0.048,0.02,0.12,0.092,0.228,0.096,0.064,0.2,0.16799999999999998,0.6199999999999999,0.012,2,198,1.2626262626262625,98.86110000000001,99.85969696969697,606.0101010101009,100.0,100.0,100.0,100.0,92.59266666666666,99.20642857142856,96.23645161290322,99.44433333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
175,215,24,25,7,0,0,0,0,0,4,7,12,6,5,0,6,4,6,6,7,5,27,14,33,17,0.11162790697674418,0.11627906976744186,0.03255813953488372,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,0.03255813953488372,0.05581395348837209,0.027906976744186046,0.023255813953488372,0.0,0.027906976744186046,0.018604651162790697,0.027906976744186046,0.027906976744186046,0.03255813953488372,0.023255813953488372,0.12558139534883722,0.06511627906976744,0.15348837209302327,0.07906976744186046,0.13488372093023254,0.12558139534883722,0.4790697674418605,0.26046511627906976,2,200,1.075,100.0,100.0,6.5681666666666665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
176,355,21,32,1,0,0,0,0,6,12,17,11,8,5,10,15,41,34,19,5,16,43,19,18,22,0.059154929577464786,0.09014084507042254,0.0028169014084507044,0.0,0.0,0.0,0.0,0.016901408450704224,0.03380281690140845,0.04788732394366197,0.030985915492957747,0.022535211267605635,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.11549295774647887,0.09577464788732394,0.05352112676056338,0.014084507042253521,0.04507042253521127,0.12112676056338029,0.05352112676056338,0.05070422535211268,0.061971830985915494,0.15211267605633802,0.3492957746478873,0.3464788732394366,0.15211267605633802,1,200,1.775,99.5,99.5,1198.4113333333332,100.0,100.0,99.33333333333333,99.33333333333333,92.85714285714286,92.85714285714286,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
177,245,2,0,0,0,0,0,0,0,0,0,6,25,41,30,19,15,30,41,7,3,18,8,0,0,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024489795918367346,0.10204081632653061,0.1673469387755102,0.12244897959183673,0.07755102040816327,0.061224489795918366,0.12244897959183673,0.1673469387755102,0.02857142857142857,0.012244897959183673,0.07346938775510205,0.0326530612244898,0.0,0.0,0.12653061224489795,0.7183673469387756,0.1469387755102041,0.00816326530612245,1,185,1.3243243243243243,87.65075,94.75756756756758,169.74819819819817,93.75,100.0,86.36363636363636,100.0,39.76904761904762,69.59583333333333,69.389,83.2668,100.0,100.0,83.50842105263158,88.14777777777778,93.93939393939394,100.0,99.16666666666667,99.16666666666667
178,314,8,0,0,0,0,0,1,10,9,29,17,11,1,4,7,22,12,3,2,19,19,46,57,37,0.025477707006369428,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.03184713375796178,0.028662420382165606,0.09235668789808917,0.054140127388535034,0.03503184713375796,0.0031847133757961785,0.012738853503184714,0.022292993630573247,0.07006369426751592,0.03821656050955414,0.009554140127388535,0.006369426751592357,0.06050955414012739,0.06050955414012739,0.1464968152866242,0.18152866242038215,0.1178343949044586,0.24522292993630573,0.15605095541401273,0.5732484076433121,0.025477707006369428,2,200,1.57,99.85,99.85,543.8589999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44444444444444,99.44444444444444
179,190,15,2,0,0,0,0,0,0,2,8,6,2,0,1,1,12,25,28,11,5,2,32,29,9,0.07894736842105263,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.042105263157894736,0.031578947368421054,0.010526315789473684,0.0,0.005263157894736842,0.005263157894736842,0.06315789473684211,0.13157894736842105,0.14736842105263157,0.05789473684210526,0.02631578947368421,0.010526315789473684,0.16842105263157894,0.15263157894736842,0.04736842105263158,0.09473684210526316,0.3526315789473684,0.46315789473684205,0.08947368421052632,2,168,1.130952380952381,82.58335,98.3135119047619,368.26309523809533,91.66666666666667,100.0,88.22233333333334,98.02481481481482,64.28571428571429,100.0,65.51724137931035,100.0,96.57142857142857,96.57142857142857,80.55555555555556,96.66666666666667,93.75,100.0,80.0,98.6046511627907
180,226,4,0,0,0,0,0,0,0,0,4,6,12,8,22,5,5,7,10,7,24,28,44,19,21,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.02654867256637168,0.05309734513274336,0.035398230088495575,0.09734513274336283,0.022123893805309734,0.022123893805309734,0.030973451327433628,0.04424778761061947,0.030973451327433628,0.10619469026548672,0.12389380530973451,0.19469026548672566,0.084070796460177,0.09292035398230089,0.09734513274336283,0.252212389380531,0.6327433628318584,0.017699115044247787,2,200,1.13,100.0,100.0,57.0925,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
181,66,5,0,0,0,0,0,0,0,0,1,1,3,0,5,9,8,5,0,0,0,0,1,17,11,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.045454545454545456,0.0,0.07575757575757576,0.13636363636363635,0.12121212121212122,0.07575757575757576,0.0,0.0,0.0,0.0,0.015151515151515152,0.25757575757575757,0.16666666666666666,0.07575757575757576,0.40909090909090906,0.43939393939393934,0.07575757575757576,2,27,2.4444444444444446,9.28335,68.76555555555557,1267.9104938271605,43.05583333333334,57.40777777777779,6.666666666666667,66.66666666666667,7.142857142857143,50.0,0.0,0.0,16.0,93.33333333333333,22.22222222222222,66.66666666666667,0.0,-0.0,11.823962264150945,78.33375000000001
182,328,0,0,0,0,0,0,0,0,0,13,16,19,2,8,24,35,32,23,21,34,51,35,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039634146341463415,0.04878048780487805,0.057926829268292686,0.006097560975609756,0.024390243902439025,0.07317073170731707,0.10670731707317073,0.0975609756097561,0.0701219512195122,0.06402439024390244,0.10365853658536585,0.15548780487804878,0.10670731707317073,0.036585365853658534,0.009146341463414634,0.14634146341463414,0.3780487804878049,0.4756097560975609,0.0,2,200,1.64,96.89045,96.89045,195.7368333333333,100.0,100.0,96.52173913043478,96.52173913043478,77.15333333333334,77.15333333333334,97.52677419354839,97.52677419354839,99.68257142857142,99.68257142857142,96.4285,96.4285,99.33333333333333,99.33333333333333,98.11320754716981,98.11320754716981
183,830,18,0,0,0,0,0,0,0,2,119,69,124,54,0,0,16,46,69,46,31,59,89,39,49,0.021686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,0.14337349397590363,0.08313253012048193,0.1493975903614458,0.06506024096385542,0.0,0.0,0.01927710843373494,0.05542168674698795,0.08313253012048193,0.05542168674698795,0.03734939759036145,0.07108433734939759,0.10722891566265061,0.046987951807228916,0.05903614457831325,0.3783132530120482,0.22289156626506024,0.3771084337349398,0.021686746987951807,0,199,4.1708542713567835,93.14557788944724,93.14557788944724,3831.0282244556115,98.61125,98.61125,95.44466666666668,95.44466666666668,74.73066666666666,74.73066666666666,86.5717142857143,86.5717142857143,98.09514285714286,98.09514285714286,90.0,90.0,97.12655172413794,97.12655172413794,92.6666,92.6666
184,219,6,2,0,0,0,0,0,0,1,16,8,6,1,5,7,7,5,13,24,25,23,24,24,22,0.0273972602739726,0.0091324200913242,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0730593607305936,0.0365296803652968,0.0273972602739726,0.0045662100456621,0.0228310502283105,0.0319634703196347,0.0319634703196347,0.0228310502283105,0.0593607305936073,0.1095890410958904,0.1141552511415525,0.1050228310502283,0.1095890410958904,0.1095890410958904,0.1004566210045662,0.1415525114155251,0.1735159817351598,0.6484018264840182,0.0365296803652968,2,199,1.100502512562814,100.0,100.0,206.78802345058625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
185,122,0,0,0,0,0,0,1,4,13,14,5,12,4,3,3,4,13,16,13,8,4,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.03278688524590164,0.10655737704918032,0.11475409836065574,0.040983606557377046,0.09836065573770492,0.03278688524590164,0.02459016393442623,0.02459016393442623,0.03278688524590164,0.10655737704918032,0.13114754098360656,0.10655737704918032,0.06557377049180328,0.03278688524590164,0.01639344262295082,0.0,0.02459016393442623,0.4016393442622951,0.3524590163934427,0.2459016393442623,0.0,0,115,1.0608695652173914,57.688442211055275,99.82608695652173,0.014492753623188404,45.833333333333336,100.0,86.66666666666667,100.0,6.666666666666667,100.0,2.857142857142857,100.0,91.42857142857143,100.0,61.111111111111114,100.0,65.51724137931035,100.0,71.6,99.44444444444444
186,242,2,0,0,0,0,0,0,0,0,9,6,24,25,14,15,11,10,19,10,23,26,37,2,9,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371900826446281,0.024793388429752067,0.09917355371900827,0.10330578512396695,0.05785123966942149,0.06198347107438017,0.045454545454545456,0.04132231404958678,0.07851239669421488,0.04132231404958678,0.09504132231404959,0.10743801652892562,0.15289256198347106,0.008264462809917356,0.0371900826446281,0.16115702479338845,0.3884297520661158,0.4421487603305785,0.008264462809917356,2,198,1.2222222222222223,97.97494999999999,98.96459595959595,202.4819865319865,100.0,100.0,96.36363636363636,96.36363636363636,85.47619047619048,94.47368421052632,90.55533333333332,97.02357142857143,100.0,100.0,99.12263157894736,99.12263157894736,100.0,100.0,100.0,100.0
187,345,32,0,0,0,0,0,0,0,0,20,43,52,27,18,2,1,25,39,36,6,2,0,8,34,0.0927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.1246376811594203,0.15072463768115943,0.0782608695652174,0.05217391304347826,0.005797101449275362,0.002898550724637681,0.07246376811594203,0.11304347826086956,0.10434782608695652,0.017391304347826087,0.005797101449275362,0.0,0.02318840579710145,0.09855072463768116,0.33333333333333337,0.3246376811594203,0.24927536231884057,0.0927536231884058,0,192,1.796875,94.7542,98.70229166666667,967.2485243055554,100.0,100.0,100.0,100.0,36.012142857142855,72.02428571428571,92.22233333333334,98.80964285714286,99.39393939393939,99.39393939393939,100.0,100.0,100.0,100.0,100.0,100.0
188,194,0,0,0,0,0,0,0,0,2,2,13,17,11,9,4,4,14,38,23,5,10,20,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.010309278350515464,0.06701030927835051,0.08762886597938144,0.05670103092783505,0.04639175257731959,0.020618556701030927,0.020618556701030927,0.07216494845360824,0.1958762886597938,0.11855670103092783,0.02577319587628866,0.05154639175257732,0.10309278350515463,0.08762886597938144,0.02577319587628866,0.17525773195876287,0.41237113402061853,0.41237113402061853,0.0,1,176,1.1022727272727273,86.85090452261308,98.20073863636365,61.837310606060605,99.16666666666667,99.16666666666667,99.33333333333333,99.33333333333333,53.333333333333336,88.88888888888889,35.80942857142857,89.52357142857143,100.0,100.0,100.0,100.0,98.27586206896552,98.27586206896552,99.6,99.6
189,233,0,0,0,0,0,0,0,0,0,15,18,26,8,2,6,10,11,14,8,13,23,35,31,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437768240343347,0.07725321888412018,0.11158798283261803,0.034334763948497854,0.008583690987124463,0.02575107296137339,0.04291845493562232,0.04721030042918455,0.060085836909871244,0.034334763948497854,0.055793991416309016,0.09871244635193133,0.15021459227467812,0.13304721030042918,0.055793991416309016,0.2532188841201717,0.21888412017167383,0.5278969957081545,0.0,2,200,1.165,100.0,100.0,75.77808333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
190,206,5,0,0,0,0,0,0,0,0,0,3,8,2,6,0,4,21,34,32,17,20,27,14,13,0.024271844660194174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014563106796116505,0.038834951456310676,0.009708737864077669,0.02912621359223301,0.0,0.019417475728155338,0.10194174757281553,0.1650485436893204,0.1553398058252427,0.0825242718446602,0.0970873786407767,0.13106796116504854,0.06796116504854369,0.06310679611650485,0.05339805825242718,0.3252427184466019,0.5970873786407767,0.024271844660194174,2,185,1.1135135135135135,90.76633165829146,97.63513513513513,722.0154054054054,95.83333333333333,100.0,93.889,97.12655172413794,53.94466666666667,80.917,67.02371428571428,90.22423076923077,100.0,100.0,84.44444444444444,95.0,100.0,100.0,98.0,100.0
191,271,9,4,0,0,0,0,0,0,0,0,7,15,17,34,20,9,7,21,18,31,33,21,13,12,0.033210332103321034,0.014760147601476014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025830258302583026,0.055350553505535055,0.06273062730627306,0.12546125461254612,0.07380073800738007,0.033210332103321034,0.025830258302583026,0.07749077490774908,0.06642066420664207,0.11439114391143912,0.12177121771217712,0.07749077490774908,0.04797047970479705,0.04428044280442804,0.08118081180811808,0.3985239852398524,0.4723247232472325,0.04797047970479705,2,199,1.3618090452261307,98.83335,99.33,462.30025125628157,100.0,100.0,98.66666666666667,98.66666666666667,100.0,100.0,97.12655172413794,97.12655172413794,100.0,100.0,94.44444444444444,100.0,100.0,100.0,99.81132075471699,99.81132075471699
192,250,0,0,0,0,0,0,0,0,5,11,13,13,14,11,12,26,16,21,17,19,21,24,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.044,0.052,0.052,0.056,0.044,0.048,0.104,0.064,0.084,0.068,0.076,0.084,0.096,0.064,0.044,0.16799999999999998,0.4,0.43200000000000005,0.0,2,200,1.25,100.0,100.0,323.70575,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
193,624,30,19,1,0,0,0,0,0,9,28,48,27,17,0,15,6,17,16,9,77,38,44,121,102,0.04807692307692308,0.030448717948717948,0.0016025641025641025,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.04487179487179487,0.07692307692307693,0.04326923076923077,0.027243589743589744,0.0,0.02403846153846154,0.009615384615384616,0.027243589743589744,0.02564102564102564,0.014423076923076924,0.1233974358974359,0.060897435897435896,0.07051282051282051,0.19391025641025642,0.16346153846153846,0.17948717948717952,0.11378205128205127,0.6266025641025641,0.08012820512820512,2,187,3.336898395721925,87.70635,93.80358288770054,763.7516934046347,95.0,95.0,87.27272727272727,96.0,72.64047619047619,84.74722222222222,66.52766666666666,90.71954545454545,99.28571428571429,99.28571428571429,58.50842105263157,65.39176470588234,100.0,100.0,98.61104166666667,98.61104166666667
194,357,0,0,0,0,0,0,0,0,0,7,15,19,27,25,14,13,22,47,21,39,44,35,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.04201680672268908,0.05322128851540616,0.07563025210084033,0.0700280112044818,0.0392156862745098,0.036414565826330535,0.06162464985994398,0.13165266106442577,0.058823529411764705,0.1092436974789916,0.12324929971988796,0.09803921568627451,0.05322128851540616,0.028011204481792718,0.11484593837535015,0.4145658263305322,0.47058823529411764,0.0,2,200,1.785,100.0,100.0,1225.1124166666668,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
195,308,0,0,0,0,0,0,0,0,0,1,8,22,14,23,12,21,26,37,16,40,60,24,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.025974025974025976,0.07142857142857142,0.045454545454545456,0.07467532467532467,0.03896103896103896,0.06818181818181818,0.08441558441558442,0.12012987012987013,0.05194805194805195,0.12987012987012986,0.19480519480519481,0.07792207792207792,0.012987012987012988,0.0,0.10064935064935066,0.4318181818181818,0.4675324675324676,0.0,2,200,1.54,100.0,100.0,2602.337416666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
